0,1,2,3,4,5,6
0.0,0.0,0.0,0.0,-17.449424175484054,-0.5701431734200719,-5.553004813717344
4.3640367615735665,8.785856995400875,-13.847094180996056,0.4736722587636825,-6.596518047580933,2.3178764498083266,-5.491413673436529
0.0,0.0,0.0,0.0,-17.673581426382473,-0.8664211403390298,-5.491413673436529
4.448863039789332,8.743209802652366,-13.817729357504582,0.4588588677001585,-6.930779385021429,2.1793055339583,-5.4284300901965565
0.0,0.0,0.0,0.0,-17.893267495742585,-1.1713273565633882,-5.4284300901965565
4.533752376378929,8.69949362834863,-13.787277090619554,0.44379034821437296,-7.26194672140106,2.02861117878797,-5.364058615125344
0.0,0.0,0.0,0.0,-18.108204893170285,-1.4848261422065936,-5.364058615125344
4.618688404094531,8.654699152823436,-13.755732335801074,0.4284630093492462,-7.589630418118189,1.8658466432158747,-5.298305123933478
0.0,0.0,0.0,0.0,-18.318114498204544,-1.8068733268748174,-5.298305123933478
4.7036544666130595,8.608817262476363,-13.723090673237515,0.4128730720847558,-7.913440703174713,1.6910781639836503,-5.231176838087492
0.0,0.0,0.0,0.0,-18.522715816894234,-2.1374161215373886,-5.231176838087492
4.788633620093384,8.561839057849157,-13.68934830900459,0.3970166735986234,-8.232988132084225,1.5043850371911929,-5.162682344752145
0.0,0.0,0.0,0.0,-18.72172724491368,-2.4763929984033366,-5.162682344752145
4.873608634957352,8.51375586173747,-13.654502075162167,0.3808898718985542,-8.54788405506677,1.3058596819974166,-5.09283161546259
0.0,0.0,0.0,0.0,-18.914866336940015,-2.823733579102772,-5.09283161546259
4.958561997895795,8.46455922733273,-13.618549428773719,0.36448865082800946,-8.857741089783994,1.0956076860887065,-5.021636023482934
0.0,0.0,0.0,0.0,-19.10185008199774,-3.1793585314594943,-5.021636023482934
5.043475914102913,8.414240946387487,-13.581488449824874,0.3478089254494564,-9.162173598843767,0.8737478325323664,-4.949108359785015
0.0,0.0,0.0,0.0,-19.2823951844642,-3.5431794751329058,-4.949108359785015
5.128332309742332,8.362793057397324,-13.543317838039748,0.33084654780156997,-9.460798171286267,0.6404121077114722,-4.8752628476398385
0.0,0.0,0.0,0.0,-19.45621835041851,-3.915098896382233,-4.8752628476398385
5.213112834644476,8.310207853794335,-13.504036908573713,0.31359731303455934,-9.753234107233029,0.39574569002432014,-4.800115155753293
0.0,0.0,0.0,0.0,-19.623036578998942,-4.29501007220561,-4.800115155753293
5.29779886524037,8.256477892143712,-13.463645586578643,0.2960569659200711,-10.039103904870702,0.139906919101076,-4.723682409915497
0.0,0.0,0.0,0.0,-19.782567458430037,-4.68279700408092,-4.723682409915497
5.382371507731216,8.201596000338178,-13.422144400636604,0.27822120773397546,-10.318033748919454,-0.12693275466984577,-4.645983203142912
0.0,0.0,0.0,0.0,-19.934529466364094,-5.078334361522726,-4.645983203142912
5.466811601496964,8.145555285782438,-13.379534475056687,0.2600857035092845,-10.58965399972119,-0.40458884049448063,-4.567037604257251
0.0,0.0,0.0,0.0,-20.07864227417665,-5.481487435654578,-4.567037604257251
5.551099722743414,8.088349143561869,-13.335817521035853,0.24164608965559703,-10.853599682070277,-0.6928638975287962,-4.486867164887887
0.0,0.0,0.0,0.0,-20.214627054843632,-5.892112102978025,-4.486867164887887
5.635216188391107,8.029971264587116,-13.290995826684249,0.22289798194011243,-11.109510972901324,-0.9915476453289855,-4.405494924868858
0.0,0.0,0.0,0.0,-20.342206794024246,-6.3100547995033605,-4.405494924868858
5.719141060205385,7.9704156437084785,-13.245072245925638,0.20383698382321147,-11.357033686934674,-1.3004170944495046,-4.3229454159914305
0.0,0.0,0.0,0.0,-20.46110660396468,-6.735152505386326,-4.3229454159914305
5.802854149168183,7.909676587793057,-13.198050186277843,0.18445869514289512,-11.595819759381145,-1.6192366971797423,-4.23924466411707
0.0,0.0,0.0,0.0,-20.57105403983256,-7.167232740202384,-4.23924466411707
5.886335020093259,7.847748723756623,-13.149933595522523,0.16475872114042428,-11.825527724795126,-1.9477585183979755,-4.154420189597108
0.0,0.0,0.0,0.0,-20.671779418089415,-7.606113568969945,-4.154420189597108
5.969562996482797,7.7846270065445875,-13.100726947285146,0.1447326818169884,-12.045823191172717,-2.2857224264364113,-4.068501006015524
0.0,0.0,0.0,0.0,-20.763016136503058,-8.0516036190132,-4.068501006015524
6.052517165628206,7.720306727052749,-13.050435225539392,0.12437622161137128,-12.256379308387817,-2.632856303838505,-3.9815176172219857
0.0,0.0,0.0,0.0,-20.844500995403465,-8.503502107740797,-3.9815176172219857
6.135176383951753,7.65478351998283,-12.999063908052833,0.10368501939016066,-12.456877230059057,-2.988876277834203,-3.8935020126471542
0.0,0.0,0.0,0.0,-20.915974519778437,-8.961598881399595,-3.8935020126471542
6.217519282590989,7.588053371623664,-12.946618948804556,0.08265479873510041,-12.647006567955081,-3.3534869703060446,-3.804487660897138
0.0,0.0,0.0,0.0,-20.977181281813007,-9.42567446483898,-3.804487660897138
6.299524273223749,7.520112627551852,-12.89310675939781,0.06128133851641268,-12.826465838046273,-3.726381766985164,-3.714509501619112
0.0,0.0,0.0,0.0,-21.027870223471925,-9.895500122309407,-3.714509501619112
6.381169554132185,7.450958000245101,-12.838534189499207,0.03956048373775878,-12.994962897323342,-4.107243105567507,-3.623603935634989
0.0,0.0,0.0,0.0,-21.067794978728372,-10.3708379292985,-3.623603935634989
6.462433116506475,7.38058657659948,-12.782908506331125,0.01748815663897485,-13.152215370518984,-4.495742782397651,-3.531808813347581
0.0,0.0,0.0,0.0,-21.09671419504663,-10.851440855394184,-3.531808813347581
6.543292750984942,7.308995825344813,-12.726237373267058,-0.00493963196315299,-13.29795106588061,-4.891542277322867,-3.4391634214130384
0.0,0.0,0.0,0.0,-21.114391853730552,-11.337052858139792,-3.4391634214130384
6.62372605442953,7.23618360435053,-12.668528827552539,-0.027726771108003055,-13.431908379161852,-5.294293096278889,-3.3457084676995485
0.0,0.0,0.0,0.0,-21.120597588751416,-11.8274089878424,-3.3457084676995485
6.703710436934853,7.1621481678146495,-12.609791257205849,-0.050877037920259875,-13.553836685017881,-5.7036371311311385,-3.251486064522524
0.0,0.0,0.0,0.0,-21.115107003679956,-12.322235503268596,-3.251486064522524
6.783223129067297,7.086888173330132,-12.550033377138448,-0.07439408565157302,-13.663496715015722,-6.11920703624364,-3.1565397101855908
0.0,0.0,0.0,0.0,-21.09770198634962,-12.821249998153348,-3.1565397101855908
6.862241189334069,7.010402688819449,-12.489264204544881,-0.09828143155646626,-13.760660921491247,-6.540626621223418,-3.0609142688238222
0.0,0.0,0.0,0.0,-21.068171020890915,-13.324161538431698,-3.0609142688238222
6.94074151187779,6.9326911993320754,-12.427493033608794,-0.12254244462096543,-13.845113826509596,-6.967511259242321,-2.9646559485683177
0.0,0.0,0.0,0.0,-21.02630949677955,-13.830670810091283,-2.9646559485683177
7.018700834393152,6.853753613698766,-12.364729409586772,-0.14718033316783619,-13.916652355222519,-7.399468310291947,-2.867812278064541
0.0,0.0,0.0,0.0,-20.971920014553977,-14.340470277527526,-2.867812278064541
7.096095746265287,6.773590271033207,-12.300983102316199,-0.17219813235919734,-13.975086152930164,-7.8360975587220265,-2.7704320813293215
0.0,0.0,0.0,0.0,-20.904812687868272,-14.853244352276903,-2.7704320813293215
7.172902696923764,6.692201947077195,-12.23626407921774,-0.1975986916219781,-14.020237885209662,-8.276991664335622,-2.6725654510091346
0.0,0.0,0.0,0.0,-20.824805441554876,-15.368669571986574,-2.6725654510091346
7.2490980044104845,6.609589860381046,-12.170582477843084,-0.22338466201776805,-14.051943520478781,-8.721736626330843,-2.5742637200210083
0.0,0.0,0.0,0.0,-20.73172430538183,-15.88641478947733,-2.5742637200210083
7.32465786415667,6.5257556783140345,-12.103948578037205,-0.2495584835829789,-14.07005259442339,-9.169912259307672,-2.4755794316311253
0.0,0.0,0.0,0.0,-20.625403703202323,-16.406141371740905,-2.4755794316311253
7.399558357966223,6.440701522897348,-12.03637277378622,-0.27612237266709544,-14.074428455738353,-9.621092680556655,-2.376566307972894
0.0,0.0,0.0,0.0,-20.50568673720778,-16.927503408706443,-2.376566307972894
7.4737754632007,6.354429976454156,-11.967865544811218,-0.303078309292067,-14.064948492678194,-10.074846807806134,-2.277279217050676
0.0,0.0,0.0,0.0,-20.372425467001626,-17.450147931609514,-2.277279217050676
7.547285062161727,6.266944087070704,-11.898437427983133,-0.33042802456126846,-14.041504339943954,-10.53073886659239,-2.1777741382376092
0.0,0.0,0.0,0.0,-20.225481183226968,-17.973715140786588,-2.1777741382376092
7.620062951667062,6.1782473738618675,-11.828098988635016,-0.35817298814687765,-14.004002065483245,-10.98832890638412,-2.07810812630127
0.0,0.0,0.0,0.0,-20.06472467549512,-18.497838642713205,-2.07810812630127
7.692084852814931,6.088343832036353,-11.756860791842794,-0.38631439588211847,-13.952362336817995,-11.447173324576536,-1.9783392739944894
0.0,0.0,0.0,0.0,-19.8900364943675,-19.02214569610609,-1.9783392739944894
7.763326420933556,5.997237937753928,-11.684733373753087,-0.4148531574886054,-13.886520566552417,-11.906825397459896,-1.8785266732215256
0.0,0.0,0.0,0.0,-19.70130720716223,-19.54625746690239,-1.8785266732215256
7.8337632557083205,5.904934652772558,-11.611727213037604,-0.443789884466337,-13.806427036763612,-12.366835817239277,-1.7787303748262318
0.0,0.0,0.0,0.0,-19.498437647360134,-20.069789291931237,-1.7787303748262318
7.903370911485127,5.811439428875668,-11.53785270255625,-0.47312487817915355,-13.712047002019444,-12.826753234180007,-1.679011347018644
0.0,0.0,0.0,0.0,-19.28133915740613,-20.592350951090992,-1.679011347018644
7.972124907742246,5.716758212077514,-11.463120121306236,-0.5028581181623023,-13.603360770804349,-13.28612480294124,-1.579431432466638
0.0,0.0,0.0,0.0,-19.049933824700737,-21.11354694785012,-1.579431432466638
8.04000073972622,5.62089744660066,-11.387539606749097,-0.5329892506860396,-13.480363765198685,-13.744496732138224,-1.4800533041010588
0.0,0.0,0.0,0.0,-18.80415471059623,-21.632976797886638,-1.4800533041010588
8.106973889247167,5.523864078619664,-11.311121127590251,-0.5635175776032191,-13.343066558671094,-14.201414836195145,-1.3809404196281072
0.0,0.0,0.0,0.0,-18.54394607221383,-22.15023532569137,-1.3809404196281072
8.173019835627331,5.42566555976704,-11.23387445710744,-0.5944420455150966,-13.191494891924005,-14.656425088513654,-1.2821569748089345
0.0,0.0,0.0,0.0,-18.269263576913215,-22.66491296895665,-1.2821569748089345
8.238114066798046,5.326309850395879,-11.155809147106677,-0.6257612352845147,-13.025689666747617,-15.109074175008129,-1.1837678555113307
0.0,0.0,0.0,0.0,-17.980074509246613,-23.17659609058436,-1.1837678555113307
8.302232090538592,5.225805422595755,-11.076934502597169,-0.6574733519286308,-12.84570691789959,-15.558910047043305,-1.0858385885681443
0.0,0.0,0.0,0.0,-17.67635797024019,-23.684867298148063,-1.0858385885681443
8.365349445852033,5.124161262956417,-10.997259557275374,-0.6895762149242322,-12.651617763066508,-16.005482472819548,-0.9884352914615313
0.0,0.0,0.0,0.0,-17.3581050688505,-24.189305770652297,-0.9884352914615313
8.427441714472094,5.021386875075018,-10.916793049899898,-0.7220672489550194,-12.443508331009689,-16.4483435862539,-0.8916246208632295
0.0,0.0,0.0,0.0,-17.025319105445668,-24.689487592440525,-0.8916246208632295
8.488484532495571,4.917492281802124,-10.835543401654935,-0.7549434751359426,-12.221479668040352,-16.88704843241394,-0.7954737200441819
0.0,0.0,0.0,0.0,-16.678015747168416,-25.184986094107643,-0.7954737200441819
8.548453602132877,4.812488027224738,-10.75351869458352,-0.7882015027424495,-11.985647623009733,-17.32115550857037,-0.7000501651797109
0.0,0.0,0.0,0.0,-16.316223195031352,-25.675372200284734,-0.7000501651797109
8.607324703572893,4.706385178378818,-10.67072665118518,-0.8218375214802789,-11.736142711051398,-17.750227299944747,-0.6054219105675607
0.0,0.0,0.0,0.0,-15.939982342607124,-26.16021478416851,-0.6054219105675607
8.665073706954256,4.599195326690315,-10.587174615260597,-0.8558472943236036,-11.473109956343173,-18.173830809244844,-0.5116572327783508
0.0,0.0,0.0,0.0,-15.549346926161434,-26.639081028679897,-0.5116572327783508
8.721676584437892,4.490930589139382,-10.502869534097403,-0.8902261509558078,-11.196708714207329,-18.591538079093052,-0.41882467375353727
0.0,0.0,0.0,0.0,-15.144383666085965,-27.111536794140953,-0.41882467375353727
8.777109422374544,4.381603609144031,-10.417817942077523,-0.9249689818415612,-10.907112472897708,-19.00292670647474,-0.3269929828619844
0.0,0.0,0.0,0.0,-14.725172399475532,-27.577146992371127,-0.3269929828619844
8.831348433559931,4.271227557161826,-10.332025945796186,-0.960070232960814,-10.604508635472797,-19.40758034834604,-0.23623105794134958
0.0,0.0,0.0,0.0,-14.291806203690562,-28.03547596710913,-0.23623105794134958
8.884369969573054,4.159816131002487,-10.245499210776554,-0.9955239012365662,-10.289098282180326,-19.805089217570632,-0.14660788532028235
0.0,0.0,0.0,0.0,-13.844391510742085,-28.48608788067594,-0.14660788532028235
8.936150533189561,4.047383555851353,-10.158242949862561,-1.0313235306837811,-9.961095913824634,-20.19505056836937,-0.058192478846308404
0.0,0.0,0.0,0.0,-13.383048212321473,-28.92854710680033,-0.058192478846308404
8.986666790864593,3.9339445839985454,-10.070261913366352,-1.067462209307586,-9.620729176612627,-20.577069170498902,0.028946182079714333
0.0,0.0,0.0,0.0,-12.907909755286765,-29.362418629536855,0.028946182079714333
9.035895585278135,3.819514494271638,-9.981560381060461,-1.1039325667819249,-9.26823856902624,-20.950757771392094,0.11473921544258303
0.0,0.0,0.0,0.0,-12.419123227413461,-29.787268448206447,0.11473921544258303
9.083813947936978,3.7041090911669468,-9.892142156079586,-1.1407267729328188,-8.903877131276596,-21.315737545532514,0.19911790053228628
0.0,0.0,0.0,0.0,-11.91684943319213,-30.20266398830055,0.19911790053228628
9.130399111825138,3.5877447036798404,-9.802010560810537,-1.177836537052078,-8.527910117945794,-21.67163853035277,0.28201374282321723
0.0,0.0,0.0,0.0,-11.401262959444534,-30.60817451828701,0.28201374282321723
9.17562852409774,3.4704381838269245,-9.711168434843653,-1.2152531080697007,-8.140614654449436,-22.018100047982433,0.36335853980817845
0.0,0.0,0.0,0.0,-10.87255223051888,-31.003371572259752,0.36335853980817845
9.21947985881001,3.352206904860824,-9.619618135049635,-1.252967275605813,-7.74227937797022,-22.35477111220215,0.44308444778184963
0.0,0.0,0.0,0.0,-10.330919552795795,-31.387829378373453,0.44308444778184963
9.261931029675525,3.2330687591719562,-9.527361537846613,-1.2909693719266613,-7.333204063546655,-22.68131081999305,0.5211240495710534
0.0,0.0,0.0,0.0,-9.776581148226285,-31.761125293002337,0.5211240495710534
9.302960202846126,3.113042155876013,-9.434400043716984,-1.3292492748252205,-6.91369923602911,-22.997388727101544,0.5974104231922794
0.0,0.0,0.0,0.0,-9.209767176596388,-32.12284024055759,0.5974104231922794
9.342545809705998,2.9921460180854993,-9.34073458402862,-1.3677964114452996,-6.484085768626356,-23.302685207077307,0.6718772114386873
0.0,0.0,0.0,0.0,-8.630721746192282,-32.472559158891315,0.6718772114386873
9.380666559674017,2.8703997798588357,-9.246365630216413,-1.4065997630714715,-6.044694468807355,-23.596891793274946,0.744458692377048
0.0,0.0,0.0,0.0,-8.039702912525982,-32.8098714502062,0.744458692377048
9.41730145300517,2.7478233828298984,-9.15129320535879,-1.4456478708945577,-5.595865652310546,-23.879711503348823,0.8150898507555127
0.0,0.0,0.0,0.0,-7.436982664738549,-33.134371437379144,0.8150898507555127
9.452429793585233,2.6244372725104785,-9.055516898202498,-1.4849288427746767,-5.137948706071311,-24.150859145803032,0.8837064502937864
0.0,0.0,0.0,0.0,-6.822846899299521,-33.4456588255913,0.8837064502937864
9.48603120171006,2.5002623942664903,-8.959035879656962,-1.5244303610083512,-4.671301640854908,-24.410061608200884,0.9502451068530426
0.0,0.0,0.0,0.0,-6.197595380573588,-33.74333916914219,0.9502451068530426
9.51808562684236,2.375320188963348,-8.861848921795534,-1.5641396911147234,-4.196290634428165,-24.65705812667167,1.014643362456269
0.0,0.0,0.0,0.0,-5.561541687819757,-34.02702434330311,1.014643362456269
9.548573360337306,2.249632588281191,-8.763954419380493,-1.6040436916459895,-3.7132895660898,-24.891600536394122,1.0768397601483848
0.0,0.0,0.0,0.0,-4.915013148150857,-34.29633302104345,1.0768397601483848
9.577475048129886,2.1232220096940932,-8.665350413924688,-1.6441288250297463,-3.2226795434143565,-25.11345350277278,1.136773919654832
0.0,0.0,0.0,0.0,-4.2583507549670365,-34.55089115443678,1.136773919654832
9.604771703375034,1.996111351114017,-8.566034620300478,-1.6843811694462856,-2.724848422054254,-25.322394733063504,1.1943866138199866
0.0,0.0,0.0,0.0,-3.5919090713501904,-34.79033246052309,1.1943866138199866
9.630444719032646,1.8683239851953444,-8.466004455887521,-1.7247864317404888,-2.2201903194564476,-25.518215168243838,1.2496198457911945
0.0,0.0,0.0,0.0,-2.916056117883351,-35.0142989113716,1.2496198457911945
9.654475880388356,1.7398837533006313,-8.36525707225766,-1.7653299613673246,-1.7091051233679315,-25.700719154961952,1.3024169268942565
0.0,0.0,0.0,0.0,-2.2311732443428625,-35.2224412280506,1.3024169268942565
9.676847377501913,1.6108149591229755,-8.263789389371112,-1.805996765365113,-1.1919979959908524,-25.869724597439614,1.3527225551639432
0.0,0.0,0.0,0.0,-1.5376549846891194,-35.41441937817206,1.3527225551639432
9.697541817573812,1.4811423619649768,-8.161598132258252,-1.8467715243480227,-0.6692788746562772,-26.025063089242487,1.4004828944771397
0.0,0.0,0.0,0.0,-0.8359088947662834,-35.589903076634386,1.4004828944771397
9.71654223722109,1.350891169672301,-8.058679870154517,-1.8876386095082636,-0.1413619698953465,-26.166580024871596,1.4456456542180085
0.0,0.0,0.0,0.0,-0.1263553721102848,-35.74857228914021,1.4456456542180085
9.73383211465292,1.2200870312200993,-7.9550310580276395,-1.9285821006088306,0.3913347382361205,-26.29413469116856,1.4881601694161084
0.0,0.0,0.0,0.0,0.5905725427565183,-35.89011773801569,1.4881601694161084
9.749395381736292,1.0887560289518845,-7.850648080458544,-1.9695858049542718,0.9283900046986735,-26.40760033856747,1.5279774812717584
0.0,0.0,0.0,0.0,1.314429384156088,-36.01424140980449,1.5279774812717584
9.76321643594201,0.9569246704687955,-7.745527297787103,-2.010633277311303,1.4693798240324119,-26.50686423226398,1.565050417991376
0.0,0.0,0.0,0.0,2.0447574988504167,-36.120657064052835,1.565050417991376
9.775280152160875,0.8246198801688417,-7.639665094458792,-2.051707840758355,2.0138779340777373,-26.591827683411854,1.5993336758350907
0.0,0.0,0.0,0.0,2.781087304020052,-36.20909074264287,1.5993336758350907
9.785571894379736,0.6918689904348968,-7.5330579294741185,-2.092792608432314,2.561456318007851,-26.662406060496405,1.6307839002625002
0.0,0.0,0.0,0.0,3.5229375662541256,-36.27928127896925,1.6307839002625002
9.794077527206696,0.5586997324724696,-7.425702388838218,-2.1338705061379657,3.1116857038515318,-26.718528781068642,1.6593597670819804
0.0,0.0,0.0,0.0,4.269815702169185,-36.33098080618854,1.6593597670819804
9.800783427234846,0.4251402267944342,-7.317595239902275,-2.174924295785889,3.6641360606618614,-26.760139284067865,1.6850220634507806
0.0,0.0,0.0,0.0,5.021218101252487,-36.363955263706046,1.6850220634507806
9.805676494233206,0.2912189733557986,-7.208733487463093,-2.215936599612899,4.218377090544228,-26.787194982989355,1.707733768615327
0.0,0.0,0.0,0.0,5.776630471520783,-36.377984900993425,1.707733768615327
9.808744162153703,0.15696484133611602,-7.099114431487585,-2.2568899251423176,4.773978715738011,-26.799667200195586,1.7274601342336382
0.0,0.0,0.0,0.0,6.535528208546874,-36.3728647777627,1.7274601342336382
9.809974409942471,0.022407058572522856,-6.988735726315642,-2.297766690833909,5.330511559969497,-26.797541082705767,1.7441687641093218
0.0,0.0,0.0,0.0,7.2973767883820155,-36.348405259450445,1.7441687641093218
9.809355772143727,-0.11242479935738797,-6.877595441168616,-2.3385492523668705,5.88754742333513,-26.78081549982589,1.7578296931919368
0.0,0.0,0.0,0.0,8.061632184867063,-36.304432506893235,1.7578296931919368
9.806877349284072,-0.24750082040073257,-6.765692121802225,-2.379219929501282,6.444659749956836,-26.749502923026135,1.768415465634554
0.0,0.0,0.0,0.0,8.827741311773206,-36.24078895900611,1.768415465634554
9.802528818024927,-0.382790767640534,-6.653024853108036,-2.4197610334521493,7.001424087710001,-26.7036292884946,1.7759012117375406
0.0,0.0,0.0,0.0,9.595142490170744,-36.15733380720208,1.7759012117375406
9.7963004410706,-0.5182640912507739,-6.539593322469894,-2.4601548947108034,7.5574185393240185,-26.643233842835308,1.7802647235627411
0.0,0.0,0.0,0.0,10.36326594136137,-36.05394346022223,1.7802647235627411
9.788183076819166,-0.6538899407934821,-6.4253978836705805,-2.500383891244835,8.112224204181192,-26.568368972410063,1.7814865289964565
0.0,0.0,0.0,0.0,11.131534305641042,-35.93051199797887,1.7814865289964565
9.7781681887433,-0.7896371778536054,-6.310439621118213,-2.5404304769980315,8.665425610186242,-26.47910001684557,1.7795499640467227
0.0,0.0,0.0,0.0,11.899363187098222,-35.78695161294434,1.7795499640467227
9.766247854487887,-0.9254743890085624,-6.194720414173904,-2.5802772106161713,9.216611135084214,-26.375505067263656,1.7744412431333068
0.0,0.0,0.0,0.0,12.666161724558675,-35.62319303756032,1.7744412431333068
9.752414774671132,-1.061369899128578,-6.078243001331973,-2.6199067843143156,9.765373416641598,-26.25767474981788,1.766149527112848
0.0,0.0,0.0,0.0,13.431333188710491,-35.439185956079854,1.766149527112848
9.736662281375695,-1.197291785003071,-5.961011044005371,-2.659302052801043,10.31130975114445,-26.125711995140556,1.7546669887980038
0.0,0.0,0.0,0.0,14.194275605342787,-35.234899399201566,1.7546669887980038
9.71898434631654,-1.3332078892858668,-5.843029189659621,-2.6984460621705844,10.85402247968853,-25.979731794334036,1.7399888756952642
0.0,0.0,0.0,0.0,14.954382404531783,-35.01032211980606,1.7399888756952642
9.69937558867145,-1.469085834757247,-5.724303134029274,-2.7373220786738472,11.393119361769754,-25.81986094216297,1.722113569685657
0.0,0.0,0.0,0.0,15.711043095494619,-34.765462948063124,1.722113569685657
9.677831282560994,-1.6048930388919491,-5.604839682137985,-2.7759136172697416,11.92821393573606,-25.646237768114652,1.7010426433836656
0.0,0.0,0.0,0.0,16.46364396672434,-34.50035112413774,1.7010426433836656
9.654347364163955,-1.740596728728545,-5.4846468078531,-2.8142044698653432,12.458925865668082,-25.45901185603061,1.6767809128706013
0.0,0.0,0.0,0.0,17.21156881088487,-34.21503660670147,1.6767809128706013
9.628920438454433,-1.8761639560322367,-5.363733711686081,-2.8521787331447483,12.984881274316221,-25.25834375301632,1.6493364865217686
0.0,0.0,0.0,0.0,17.95419967382591,-33.909590355430495,1.6493364865217686
9.601547785547318,-2.0115616127405658,-5.242110876547912,-2.8898208358844797,13.505713061761007,-25.044404668349415,1.618720809644536
0.0,0.0,0.0,0.0,18.690917626946316,-33.58410458565965,1.618720809644536
9.572227366638089,-2.1467564466852935,-5.119790121182355,-2.927115565659959,14.021061209475306,-24.817376163137073,1.5849487046137867
0.0,0.0,0.0,0.0,19.42110356198238,-33.23869299336913,1.5849487046137867
9.540957829524057,-2.2817150775773074,-4.996784650975972,-2.964048094835882,14.53057306954322,-24.577449831461404,1.5480384062276364
0.0,0.0,0.0,0.0,20.14413900717606,-32.873490948678125,1.5480384062276364
9.507738513693049,-2.41640401324735,-4.8731091058646925,-3.0006040057437415,15.033903638800982,-24.324826973778112,1.5080115919845483
0.0,0.0,0.0,0.0,20.859406963613566,-32.48865565605145,1.5080115919845483
9.472569454967152,-2.5507896661275913,-4.748779605043829,-3.0367693149409787,15.530715817727067,-24.059718263327248,1.4648934070002895
0.0,0.0,0.0,0.0,21.566292760392706,-32.084366279448886,1.4648934070002895
9.435451389688458,-2.684838369963107,-4.623813788208864,-3.0725304964553386,16.020680653933226,-23.78234340633007,1.4187124832760745
0.0,0.0,0.0,0.0,22.264184927117935,-31.66082403069847,1.4187124832760745
9.396385758434015,-2.818516396741101,-4.498230853039686,-3.1078745039123814,16.503477570163884,-23.492930796735727,1.3695009530518831
0.0,0.0,0.0,0.0,22.952476082080018,-31.218252219426123,1.3695009530518831
9.355374709248245,-2.951789973822378,-4.372051588670267,-3.1427887914519763,16.978794576739254,-23.191717166293724,1.317294455970064
0.0,0.0,0.0,0.0,23.63056383432388,-30.75689626295017,1.317294455970064
9.312421100381176,-3.08462530126034,-4.245298404877307,-3.177261333337257,17.446328468435595,-22.878947230708327,1.2621321398120777
0.0,0.0,0.0,0.0,24.297851697667284,-30.277023654626976,1.2621321398120777
9.26752850252087,-3.21698856929323,-4.11799535674362,-3.2112806421669653,17.905785005818537,-22.55487333264232,1.2040566545534759
0.0,0.0,0.0,0.0,24.9537500145843,-29.778923889235188,1.2040566545534759
9.220701200509357,-3.3488459759931213,-3.990168164559549,-3.2448357856035477,18.356879081102598,-22.21975508231362,1.14311413953061
0.0,0.0,0.0,0.0,25.597676887731488,-29.262908344094566,1.14311413953061
9.171944194532594,-3.4801637450527863,-3.8618442287425836,-3.2779164015333686,18.79933486864022,-21.87385899642728,1.0793542035028025
0.0,0.0,0.0,0.0,26.22905911676296,-28.729310114737324,1.0793542035028025
9.121263200773978,-3.610908143695497,-3.7330526395753516,-3.310512711584513,19.23288596018613,-21.51745813616749,1.0128298974358962
0.0,0.0,0.0,0.0,26.84733313794832,-28.178483804091695,1.0128298974358962
9.068664651523147,-3.7410455006875503,-3.603824181568349,-3.34261553292638,19.657275485121847,-21.150831744957845,0.9435976798366497
0.0,0.0,0.0,0.0,27.45194596399672,-27.610805264278937,0.9435976798366497
9.014155694732162,-3.87054222443416,-3.4741913322928752,-3.374216288288971,20.072256215863653,-20.774264886678917,0.8717173745127482
0.0,0.0,0.0,0.0,28.04235612137559,-27.02667129029483,0.8717173745127482
8.957744193011106,-3.9993648211404564,-3.34418825553362,-3.4053070141415662,20.477590658709154,-20.38804808501319,0.7972521206407457
0.0,0.0,0.0,0.0,28.618034582316596,-26.426499265014655,0.7972521206407457
8.899438722057436,-4.127479913015289,-3.213850788645445,-3.4358803669796933,20.87305113041495,-19.992476964564005,0.7202683150593359
0.0,0.0,0.0,0.0,29.17846568861612,-25.81072675514765,0.7202683150593359
8.839248568512966,-4.254854256498276,-3.0832164240162108,-3.4659296276768683,21.258419820833204,-19.587851894362238,0.6408355467466542
0.0,0.0,0.0,0.0,29.72314806426344,-25.179811057959405,0.6408355467466542
8.777183727243832,-4.381454760488356,-2.9523242845708175,-3.495448703867027,21.633488841956,-19.17447763436239,0.5590265234451941
0.0,0.0,0.0,0.0,30.251595513869997,-24.53422869878792,0.5590265234451941
8.71325489804072,-4.507248504550134,-2.821215093272045,-3.5244321303293984,21.99806026375887,-18.752662985480605,0.4749169904618711
0.0,0.0,0.0,0.0,30.76333790383363,-23.87447487958515,0.4749169904618711
8.647473481735359,-4.632202757078294,-2.6899311366084255,-3.55287506736118,22.351946137248007,-18.322720443712587,0.38858564168142706
0.0,0.0,0.0,0.0,31.257922023138764,-23.20106287894025,0.38858564168142706
8.579851575733022,-4.756284993394696,-2.5585162220802538,-3.580773297127234,22.694968505151095,-17.884965858821708,0.300114022881548
0.0,0.0,0.0,0.0,31.73491242069018,-22.514523404256785,0.300114022881548
8.51040196895988,-4.879462913756373,-2.427015629737017,-3.6081232179917153,23.026959400700875,-17.43971809807158,0.20958642745538825
0.0,0.0,0.0,0.0,32.19389221607834,-21.81540389699318,0.20958642745538825
8.439138136226248,-5.001704461250363,-2.295476057838197,-3.634921836841714,23.347760834994588,-16.987298715415946,0.11708978471736131
0.0,0.0,0.0,0.0,32.63446388070704,-21.104267792096245,0.11708978471736131
